,Indicator,Error
29788,"Bollinger_5, Momentum_1, RSI_1",24.554606881
33484,"Lag_1, Lag_3, Momentum_2, Volatility_2",24.5549298487
17637,"Lag_1, RSI_2, Volatility_3",24.5549991051
23864,"Bollinger_4, EMA_2, Momentum_2, Weekdays",24.5554010533
6070,"Momentum_3, SMA_4, RSI_1",24.5555282009
5544,"Bollinger_4, Momentum_2, Momentum_3, SMA_2",24.5555769717
13922,"Bollinger_5, Momentum_3, Volatility_2",24.5557580257
16065,"Lag_3, SMA_2, Volatility_2",24.5561374503
5540,"Bollinger_4, Momentum_2, Momentum_3, SMA_4",24.556148419
31443,"EMA_4, Volatility_2",24.5562605747
10985,"Bollinger_4, EMA_2, Momentum_2, Momentum_3",24.5563753684
30804,"Bollinger_5, EMA_2, Momentum_3, SMA_4",24.5564397163
30557,"Bollinger_4, EMA_2, RSI_1, RSI_2",24.55658197
12116,"Bollinger_4, Bollinger_5, Momentum_2, Volatility_2",24.5566786497
33996,"Bollinger_4, EMA_2, Lag_3, SMA_4",24.5568209337
16841,"Bollinger_5, SMA_2, RSI_1",24.5569536748
14549,"Bollinger_4, Bollinger_5, EMA_2, SMA_4",24.5571961988
8280,"Bollinger_4, Momentum_3, RSI_2",24.5573483751
13988,"Bollinger_4, Lag_1, Momentum_3, SMA_4",24.5573785035
19132,"Bollinger_4, Bollinger_5, Lag_1, RSI_2",24.5575371607
19194,"Momentum_2, Momentum_3, Volatility_2",24.5577490319
18317,"EMA_2, Momentum_2, Volatility_3",24.5579622104
34560,"Bollinger_4, Bollinger_5, RSI_1",24.5580048912
27072,"Momentum_1, Momentum_2, Volatility_3",24.5580170045
14516,"Lag_3, Momentum_1, RSI_1",24.5583619305
9772,"Lag_3, Momentum_1, Momentum_2, Volatility_2",24.5585866591
34732,"SMA_4, RSI_1, Volatility_2",24.5587018395
8640,"Bollinger_4, Momentum_3, SMA_2, SMA_4",24.559016718
6198,"Momentum_3, RSI_1, RSI_2",24.5591499621
6658,"Lag_1, RSI_1, Volatility_3",24.5592434201
7848,"Bollinger_4, Momentum_1, Momentum_3, SMA_4",24.5595015437
5725,"Lag_3, Momentum_1, Momentum_2, RSI_1",24.5597321438
15649,"RSI_2, Volatility_2, Volatility_3",24.5600154784
28122,"Bollinger_5, EMA_2, Momentum_2, RSI_2",24.5600347033
35156,"Momentum_1, Momentum_2, RSI_2, Weekdays",24.5601728884
28224,"Bollinger_4, Momentum_2, RSI_1, Volatility_2",24.5602205438
20147,"Momentum_2, SMA_2, Volatility_3",24.5602844917
16918,"Lag_1, Lag_3, SMA_4, RSI_1",24.5604903883
35240,"Lag_3, Momentum_2, SMA_2, Volatility_2",24.5608681462
16868,"Lag_3, Momentum_1, SMA_4, RSI_1",24.5608715423
9710,"Lag_3, SMA_2, RSI_1",24.5609783644
18414,"EMA_2, Momentum_2, SMA_4, RSI_1",24.5611782636
34337,"EMA_2, RSI_1, RSI_2, Volatility_2",24.5616784192
21268,"Bollinger_5, Lag_1, Weekdays",24.5620477754
12855,"Bollinger_4, EMA_2, SMA_2",24.5620526614
20380,"Lag_3, Momentum_2, SMA_4, Volatility_2",24.5623258814
10799,"Bollinger_4, Lag_3, Volatility_2",24.5624065076
14345,"Bollinger_4, Lag_1, Momentum_2, Weekdays",24.5625943005
569,"Lag_3, Momentum_1, SMA_4, Volatility_2",24.5626832365
36269,"Momentum_1, RSI_2, Volatility_3",24.5626844742
29474,"Lag_3, Momentum_2, SMA_2, RSI_1",24.56268739
16394,"EMA_2, Lag_3, Momentum_2, Volatility_2",24.5629238709
35199,"SMA_4, RSI_2, Volatility_2",24.5629485156
14346,"Lag_1, Momentum_2, Momentum_3, RSI_2",24.562999779
19251,"Bollinger_4, Lag_1, RSI_1, Volatility_2",24.5631592601
11278,"EMA_2, Momentum_2, SMA_4, Volatility_2",24.5632506542
33997,"Bollinger_4, EMA_2, Lag_3, SMA_2",24.563324101
10415,"Bollinger_5, SMA_4, RSI_2",24.5633390506
10623,"Bollinger_4, Bollinger_5, Momentum_2, Momentum_3",24.5633518116
16584,"Bollinger_4, EMA_2, Lag_1, Lag_3",24.5634048626
1443,"Lag_3, SMA_2, SMA_4, RSI_1",24.5635018263
6500,"EMA_2, Momentum_2, RSI_1, Weekdays",24.563522063
17891,"EMA_2, Lag_3, Momentum_2, RSI_1",24.5637702367
28932,"Bollinger_4, Lag_3, RSI_1",24.5640597439
11732,"Bollinger_4, Bollinger_5, Lag_1, SMA_4",24.5641851965
878,"EMA_2, Momentum_2, Momentum_3, RSI_2",24.5643509967
29880,"Bollinger_4, Bollinger_5, Lag_1, Lag_3",24.5646104166
15258,"Bollinger_4, SMA_2, RSI_2, Weekdays",24.5646774651
18786,"Momentum_1, RSI_1, Volatility_3",24.5648094845
2501,"Bollinger_4, Bollinger_5, Momentum_1, Volatility_2",24.564854991
20092,"Bollinger_4, Bollinger_5, Momentum_1, RSI_2",24.5652602812
27912,"EMA_2, Momentum_3, RSI_1",24.5654031194
16383,"Bollinger_4, Lag_1, Momentum_2, SMA_4",24.56542119
26998,"Momentum_2, Momentum_3, SMA_4, RSI_2",24.5654529484
4588,"Momentum_2, SMA_4, RSI_1, RSI_2",24.5655114956
30806,"Bollinger_5, EMA_2, Momentum_3, SMA_2",24.5656624983
33926,"Lag_3, SMA_2, SMA_4, Volatility_2",24.5658023964
17421,"Momentum_1, Momentum_2, Momentum_3, RSI_2",24.5658373856
36452,"Volatility_3, Weekdays",24.565839463
16857,"Bollinger_4, Momentum_1, Momentum_2, SMA_4",24.5659512639
18062,"Bollinger_4, Momentum_2, SMA_2, SMA_4",24.5660536829
34487,"Bollinger_4, EMA_2, Lag_1",24.566099372
24051,"Momentum_2, Momentum_3, SMA_2, RSI_2",24.5663954846
23442,"Bollinger_4, Volatility_2, Volatility_3",24.5666750868
4598,"SMA_2, RSI_2, Volatility_3",24.5669277269
31445,"Bollinger_5, Momentum_2, SMA_4, Volatility_2",24.5669335561
12156,"Momentum_2, SMA_4, Weekdays",24.5669897073
4057,"Lag_1, Momentum_3, Volatility_2",24.5669929122
29944,"Bollinger_4, Bollinger_5, Lag_1, Weekdays",24.5670006031
18934,"Bollinger_4, Bollinger_5, SMA_2, RSI_2",24.5671372654
27355,"Bollinger_4, Bollinger_5, Lag_3, SMA_4",24.5674301572
29062,"Bollinger_4, Momentum_1, Momentum_2, Weekdays",24.5674333664
35215,"Momentum_1, Momentum_2, RSI_1, Weekdays",24.5674357176
31325,"Momentum_3, SMA_4, Volatility_2",24.5677352256
33305,"Momentum_2, Momentum_3, Weekdays",24.5681008717
30755,"Lag_1, Lag_3, SMA_4, Volatility_2",24.5681302649
32134,"EMA_2, Momentum_3, Volatility_2",24.5687824911
15742,"Bollinger_4, EMA_2, Momentum_1",24.5688405428
22262,"Bollinger_4, Momentum_2, RSI_2, Volatility_2",24.5690893805
14214,"EMA_2, Momentum_2, Volatility_2, Weekdays",24.5690928601
1444,"Lag_3, SMA_2, SMA_4, RSI_2",24.5701844063
32398,"Bollinger_4, Bollinger_5, SMA_2, Volatility_2",24.5702337543
15940,"SMA_2, RSI_2, Volatility_2, Weekdays",24.570289815
35184,"Bollinger_4, Bollinger_5, Momentum_1, SMA_4",24.5703491696
34444,"Bollinger_5, Lag_1, Momentum_2, RSI_2",24.5703934713
19597,"Lag_1, Momentum_3, RSI_1",24.5704621844
33867,"Momentum_1, Momentum_3, Volatility_2",24.5706520227
20559,"Bollinger_4, Bollinger_5, SMA_2, SMA_4",24.5709580197
31070,"Bollinger_4, Bollinger_5, EMA_2, Lag_3",24.5711515877
757,"RSI_1, RSI_2, Volatility_3",24.5714398429
34981,"Bollinger_4, Bollinger_5, Lag_3, Momentum_1",24.571466951
2467,"Bollinger_4, EMA_2, Momentum_3, SMA_4",24.5716884897
16869,"Lag_3, Momentum_1, SMA_4, RSI_2",24.5718763191
31252,"SMA_2, RSI_1, Volatility_3",24.5719040636
27697,"Momentum_3, SMA_2, SMA_4, RSI_2",24.5721930522
13324,"Bollinger_4, Momentum_1, RSI_1, Volatility_2",24.5724641697
35591,"Bollinger_4, EMA_2, Lag_3, Momentum_1",24.5724719604
27356,"Bollinger_4, Bollinger_5, Lag_3, SMA_2",24.5725124872
9953,"Bollinger_4, EMA_2, SMA_4, RSI_2",24.5725147701
6028,"Momentum_3, SMA_2, Volatility_2",24.5725667501
18230,"Momentum_1, Momentum_3, RSI_1",24.572667934
7420,"Bollinger_5, EMA_2, Lag_1, Momentum_3",24.5735459216
13453,"Lag_1, Momentum_2, Momentum_3, RSI_1",24.5735953846
34952,"Bollinger_5, Lag_3, Momentum_2, Volatility_2",24.5737330816
29059,"EMA_2, SMA_2, SMA_4",24.5738382563
20725,"Lag_3, Momentum_2, SMA_4, RSI_1",24.5738901476
34174,"Lag_1, Momentum_2, Momentum_3, Volatility_2",24.5742349404
10492,"Lag_3, RSI_2, Volatility_2",24.5745933787
4656,"Momentum_1, Momentum_3, SMA_4, RSI_2",24.5750450746
20327,"Momentum_2, Volatility_2, Volatility_3",24.5752413233
22609,"Bollinger_4, Momentum_2, SMA_4, RSI_1",24.575325678
13244,"Momentum_3, SMA_2, RSI_1",24.5755105388
29153,"Bollinger_5, Lag_3, RSI_2",24.5755543731
21728,"Bollinger_4, Momentum_1, RSI_2, Weekdays",24.5755645814
26077,"Bollinger_4, Lag_1, Volatility_3",24.5760825572
18667,"Bollinger_4, RSI_1, Weekdays",24.5764202081
965,"Momentum_1, Momentum_2, Momentum_3, Volatility_2",24.5765962989
21479,"Bollinger_5, Momentum_1, Momentum_2, RSI_2",24.5767163624
8991,"Momentum_1, Momentum_2, Momentum_3, RSI_1",24.5768051313
21351,"Bollinger_4, Lag_3, Momentum_2, RSI_1",24.5769115658
27453,"Lag_1, Momentum_2, SMA_4, RSI_2",24.5769731022
32576,"Momentum_2, SMA_2, SMA_4, RSI_2",24.5770191055
21031,"Momentum_1, Momentum_2, SMA_4, RSI_2",24.5771632757
251,"Bollinger_5, Momentum_2, SMA_2, RSI_2",24.5772439279
187,"Bollinger_5, EMA_2, RSI_1",24.5772616413
25786,"Lag_1, Momentum_3, SMA_4, RSI_1",24.5774051618
161,"EMA_2, SMA_4, Weekdays",24.5778623622
9896,"EMA_2, Momentum_3, SMA_4, RSI_2",24.5778783779
27411,"Momentum_1, Momentum_3, SMA_4, RSI_1",24.578507045
5193,"Momentum_2, Momentum_3, SMA_2, Volatility_2",24.5786611481
3612,"Lag_3, Momentum_2, RSI_1, RSI_2",24.5790301626
2118,"Lag_3, SMA_2, Weekdays",24.5793636445
477,"Lag_1, SMA_4, Weekdays",24.5794504038
27635,"Momentum_1, Momentum_3, SMA_4, Volatility_2",24.5794548079
4096,"Momentum_2, Momentum_3, SMA_2, RSI_1",24.5798701895
24787,"Bollinger_4, Bollinger_5, Lag_1, Momentum_3",24.5799091158
25787,"Lag_1, Momentum_3, SMA_4, RSI_2",24.5799893758
17566,"Momentum_3, SMA_2, SMA_4, Volatility_2",24.5802369074
16917,"Lag_1, Lag_3, SMA_4, RSI_2",24.5803618805
22304,"Lag_1, Momentum_3, SMA_4, Volatility_2",24.5804573748
27742,"Momentum_3, SMA_2, SMA_4, RSI_1",24.5804789467
9461,"Bollinger_4, SMA_2, RSI_1, Volatility_2",24.5806046981
14278,"Bollinger_5, EMA_2, Momentum_1, Momentum_3",24.5808964932
21352,"Bollinger_4, Lag_3, Momentum_2, RSI_2",24.5813926105
7711,"Bollinger_4, Momentum_3, Volatility_2",24.5816576649
18734,"Momentum_2, Momentum_3, SMA_4, Volatility_2",24.5817064278
31899,"EMA_2, SMA_4, RSI_1, RSI_2",24.5818187229
1246,"Bollinger_5, Volatility_2, Volatility_3",24.5818710777
30593,"EMA_2, Momentum_2, Momentum_3, Volatility_2",24.5819365432
7596,"Bollinger_4, Volatility_2, Weekdays",24.5820581715
16030,"Bollinger_4, EMA_2, RSI_2, Volatility_2",24.5820786245
5628,"Lag_3, Momentum_2, Weekdays",24.5822467177
12081,"Bollinger_4, Lag_1, Lag_3, RSI_2",24.5823481828
30476,"EMA_2, Momentum_2, Momentum_3, RSI_1",24.5823741047
34445,"Bollinger_5, Lag_1, Momentum_2, RSI_1",24.5823862257
26999,"Momentum_2, Momentum_3, SMA_4, RSI_1",24.5827885666
6480,"EMA_2, Lag_3, SMA_2, RSI_1",24.5834804853
5212,"Lag_3, Weekdays",24.5836841962
1651,"Bollinger_4, Momentum_2, SMA_4, Volatility_2",24.5839261253
25091,"Bollinger_4, Momentum_2, Volatility_3",24.5841726428
22610,"Bollinger_4, Momentum_2, SMA_4, RSI_2",24.5842441776
22712,"EMA_2, Lag_1, Lag_3, RSI_1",24.5842512852
5141,"EMA_2, Lag_3, Momentum_2, Weekdays",24.5845181465
20347,"Bollinger_4, EMA_2, Lag_3, RSI_2",24.584770317
8279,"Bollinger_4, Momentum_3, RSI_1",24.5847722785
446,"Bollinger_4, Momentum_1, Volatility_3",24.5849980098
31091,"EMA_2, Lag_3, SMA_2, Volatility_2",24.585000094
27278,"Lag_3, SMA_4, Weekdays",24.5850251086
26586,"Bollinger_4, Lag_3, Momentum_2, Volatility_2",24.585026439
11975,"Momentum_3, SMA_4, Weekdays",24.5852011098
3822,"Bollinger_4, Bollinger_5, SMA_2, Weekdays",24.5859711439
32371,"Momentum_2, SMA_2, RSI_1, Weekdays",24.5861212515
428,"Bollinger_4, RSI_2, Volatility_3",24.5866389101
33143,"Bollinger_4, Bollinger_5, Momentum_3, SMA_4",24.5867279244
3428,"Bollinger_4, Lag_3, Momentum_1, RSI_2",24.5867863778
27452,"Lag_1, Momentum_2, SMA_4, RSI_1",24.5869397459
8633,"Bollinger_5, Momentum_3, Weekdays",24.5871767615
29068,"EMA_2, Lag_3, SMA_4, RSI_2",24.5874294088
21030,"Momentum_1, Momentum_2, SMA_4, RSI_1",24.5874622076
896,"Bollinger_5, EMA_2, SMA_4, Volatility_2",24.5875270257
20968,"Lag_3, RSI_1, Volatility_2",24.5876317311
12570,"Bollinger_5, Momentum_2, SMA_2, Weekdays",24.5877358992
25589,"SMA_4, Volatility_3",24.5878392844
25801,"Bollinger_4, Lag_3, SMA_4, RSI_2",24.5883670272
21216,"Bollinger_5, Momentum_1, Momentum_2, RSI_1",24.5884261488
22347,"Bollinger_5, Momentum_3, RSI_2",24.5886727376
18251,"Bollinger_4, Lag_3, SMA_2, RSI_2",24.5886739609
16804,"Momentum_1, Momentum_2, SMA_4, Volatility_2",24.58880346
7694,"EMA_2, Volatility_2, Volatility_3",24.5888431948
7987,"Bollinger_5, RSI_1, Volatility_2",24.588994321
14134,"Bollinger_4, Bollinger_5, Momentum_1, Momentum_3",24.5891483496
32574,"Momentum_2, SMA_2, SMA_4, RSI_1",24.5892823439
1159,"Bollinger_4, EMA_2, Lag_1, Momentum_3",24.5893611832
15712,"Bollinger_5, Lag_1, Momentum_2, Weekdays",24.589406748
29069,"EMA_2, Lag_3, SMA_4, RSI_1",24.5894498521
6783,"EMA_2, Lag_3, Momentum_1, Volatility_2",24.5895768298
14563,"Bollinger_5, Momentum_2, Volatility_3",24.5897596236
34912,"Momentum_2, RSI_1, RSI_2, Weekdays",24.589802628
4028,"EMA_2, Lag_3, Momentum_1, RSI_1",24.5899788148
2112,"Momentum_2, SMA_2, SMA_4, Volatility_2",24.5900042076
25233,"Momentum_2, RSI_1, Volatility_3",24.5900378843
252,"Bollinger_5, Momentum_2, SMA_2, RSI_1",24.5901897308
33144,"Bollinger_4, Bollinger_5, Momentum_3, SMA_2",24.5902019807
31177,"Lag_1, Lag_3, Weekdays",24.5902282697
26974,"Bollinger_5, Momentum_2, SMA_4, Weekdays",24.5902777135
7383,"Bollinger_4, Bollinger_5, Momentum_2, RSI_2",24.5905011901
2468,"Bollinger_4, EMA_2, Momentum_3, SMA_2",24.590563072
35744,"Bollinger_4, Bollinger_5, EMA_2, Momentum_3",24.5908484747
8468,"Bollinger_4, SMA_2, Volatility_3",24.5910233095
25295,"Lag_1, Momentum_2, SMA_4, Volatility_2",24.5911982249
875,"Lag_1, Lag_3, RSI_1, RSI_2",24.5915599334
303,"Lag_1, Momentum_1, RSI_1",24.591901586
24938,"Momentum_3, RSI_2, Volatility_2",24.592103098
16226,"Lag_1, RSI_1, Volatility_2, Weekdays",24.5922960395
32661,"Bollinger_4, SMA_4, RSI_1, RSI_2",24.5927096146
19780,"EMA_2, Lag_1, Lag_3, Volatility_2",24.5930412092
22316,"Bollinger_5, Momentum_1, Weekdays",24.5930608679
9872,"Lag_1, Momentum_3, Weekdays",24.5934153921
24590,"Momentum_2, SMA_2, SMA_4, Weekdays",24.5935730333
22101,"Bollinger_5, Lag_1, SMA_4, Volatility_2",24.5938964986
26752,"EMA_2, Lag_3, SMA_4, Volatility_2",24.5940203018
27586,"Bollinger_5, Lag_3, Momentum_2, Weekdays",24.5942093221
22394,"Bollinger_5, Momentum_2, Momentum_3, Volatility_2",24.5943593597
32142,"EMA_2, Lag_3, RSI_1, RSI_2",24.5945420424
4713,"Bollinger_5, EMA_2, Momentum_2, RSI_1",24.5947162488
10728,"Bollinger_5, Lag_1, Lag_3, Volatility_2",24.5953280014
10414,"Bollinger_5, SMA_4, RSI_1",24.5953758294
10245,"Lag_1, Momentum_2, Volatility_2, Volatility_3",24.5954317623
27063,"Bollinger_5, Lag_3, SMA_4, Volatility_2",24.5956087497
31076,"Momentum_2, SMA_4, RSI_1, Volatility_2",24.5958089079
21842,"Lag_3, Momentum_1, RSI_1, RSI_2",24.5958861324
22529,"Bollinger_5, Lag_3, Weekdays",24.5960408831
413,"Momentum_2, Momentum_3, RSI_1, RSI_2",24.5961901693
20550,"Bollinger_4, Lag_1, SMA_4, RSI_2",24.5962518223
34833,"Bollinger_4, Bollinger_5, EMA_2, Volatility_2",24.5965861933
14552,"Bollinger_4, Bollinger_5, EMA_2, SMA_2",24.5968980259
501,"Bollinger_5, Volatility_2, Weekdays",24.5969894442
1088,"Lag_1, SMA_2, Volatility_2",24.5969998245
18917,"Bollinger_5, RSI_2, Weekdays",24.5970378659
28781,"Lag_1, RSI_2, Volatility_2, Volatility_3",24.5971109108
26645,"Bollinger_5, Momentum_1, SMA_4, Volatility_2",24.5973844888
31259,"Bollinger_4, EMA_2, Lag_1, SMA_4",24.5973934525
11264,"EMA_2, Momentum_3, SMA_4, Volatility_2",24.5975034855
9160,"Lag_1, Momentum_1, Volatility_2",24.5976587896
9955,"Bollinger_4, EMA_2, SMA_4, RSI_1",24.5980790773
1648,"Lag_1, SMA_2, RSI_1",24.59817873
31069,"Bollinger_4, Bollinger_5, EMA_2, Lag_1",24.5982424446
2866,"Lag_3, SMA_2, RSI_1, RSI_2",24.5984938769
1035,"Lag_3, Momentum_1, Weekdays",24.5986862198
15810,"Bollinger_4, Momentum_2, Momentum_3, RSI_2",24.5987349143
29230,"Bollinger_4, Bollinger_5, EMA_2, RSI_2",24.598831388
30031,"Lag_3, SMA_4, RSI_1, RSI_2",24.599003165
9895,"EMA_2, Momentum_3, SMA_4, RSI_1",24.5990265604
6460,"Bollinger_5, Momentum_2, SMA_4, RSI_2",24.5990310383
9182,"Bollinger_5, EMA_2, Lag_1, SMA_4",24.5992026739
9272,"Lag_1, RSI_1, Volatility_2, Volatility_3",24.5992851739
8162,"Bollinger_4, Momentum_1, SMA_4, RSI_2",24.5993240164
35713,"Bollinger_5, SMA_2, SMA_4, Volatility_2",24.5995203993
1832,"Momentum_3, RSI_1, Volatility_2",24.5996590436
9469,"Bollinger_4, Momentum_1, RSI_1, Weekdays",24.5997009293
30299,"Bollinger_4, SMA_2, SMA_4, RSI_2",24.5997432958
35283,"Bollinger_5, SMA_2, SMA_4, Weekdays",24.6006926529
29792,"RSI_1, RSI_2, Volatility_2, Weekdays",24.6010972776
6332,"Lag_1, SMA_4, RSI_1, RSI_2",24.6011557361
2576,"Momentum_1, Momentum_2, Volatility_2, Volatility_3",24.6017720318
7296,"EMA_2, Momentum_2, Volatility_2, Volatility_3",24.601782247
14239,"EMA_2, Lag_3, Weekdays",24.6019969366
26013,"Bollinger_5, Lag_3, Momentum_1, Volatility_2",24.60201603
31932,"Bollinger_5, Lag_1, RSI_2, Volatility_2",24.60213702
15811,"Bollinger_4, Momentum_2, Momentum_3, RSI_1",24.6022703359
35743,"Bollinger_4, Bollinger_5, EMA_2, Momentum_1",24.6023196737
2987,"Bollinger_5, Lag_1, RSI_1, RSI_2",24.6026447988
16944,"Lag_3, Momentum_2, RSI_1, Volatility_2",24.6027177882
28649,"Bollinger_4, Lag_1, Momentum_3, RSI_2",24.6031228568
4951,"Bollinger_5, Lag_1, Volatility_3",24.6036163388
34582,"EMA_2, Lag_1, Momentum_3, RSI_1",24.6038500192
5204,"Momentum_2, SMA_2, Volatility_2, Volatility_3",24.6042400267
25800,"Bollinger_4, Lag_3, SMA_4, RSI_1",24.6044476171
18961,"Momentum_1, SMA_4, RSI_1, RSI_2",24.6045200403
28461,"Bollinger_4, EMA_2, Momentum_1, Momentum_3",24.6046172352
34119,"Bollinger_5, EMA_2, Lag_3, Volatility_2",24.6047006773
21664,"Momentum_1, RSI_2, Volatility_2, Volatility_3",24.6048863972
6481,"EMA_2, Lag_3, SMA_2, RSI_2",24.6051944854
13757,"Lag_1, Lag_3, RSI_2, Volatility_2",24.6052397385
27191,"Momentum_1, RSI_1, Volatility_2, Volatility_3",24.6054145742
27874,"Bollinger_4, Lag_1, Volatility_2, Weekdays",24.6057131886
22360,"Bollinger_5, Lag_3, SMA_2, Volatility_2",24.6057377288
9591,"EMA_4, RSI_1",24.6059152534
13768,"Bollinger_5, Momentum_1, RSI_1, RSI_2",24.6060111731
9005,"EMA_2, Momentum_3, SMA_2, RSI_1",24.6062782029
26780,"SMA_4, RSI_2, Weekdays",24.6063583237
26577,"Momentum_2, SMA_4, RSI_2, Volatility_2",24.6063672705
1292,"Lag_3, Momentum_2, SMA_4, Weekdays",24.6064291333
28730,"SMA_2, SMA_4, RSI_1, RSI_2",24.6065040468
12465,"Momentum_1, RSI_1, Volatility_2, Weekdays",24.6067682384
24614,"EMA_2, Momentum_3, SMA_2, Volatility_2",24.6068281982
7314,"Momentum_1, Momentum_2, Momentum_3, Weekdays",24.6071109602
8361,"Momentum_2, Momentum_3, SMA_2, Weekdays",24.6071177716
29478,"Bollinger_4, Momentum_3, SMA_4, RSI_2",24.6073220391
7765,"Bollinger_5, EMA_2, SMA_4, RSI_2",24.6075885966
11849,"Bollinger_4, Bollinger_5, RSI_1, RSI_2",24.6076773269
29367,"Bollinger_4, Bollinger_5, Lag_3, Volatility_2",24.6079450363
18324,"EMA_2, RSI_2, Volatility_2, Weekdays",24.6081194919
8648,"Bollinger_5, SMA_2, RSI_1, RSI_2",24.6081747684
27780,"Bollinger_4, Momentum_2, Momentum_3, Volatility_2",24.6088145309
18399,"Momentum_1, SMA_4, Weekdays",24.6088255676
21011,"Bollinger_5, Lag_1, Momentum_3, Volatility_2",24.6090129437
35682,"Bollinger_4, EMA_2, Momentum_3, RSI_2",24.6091302258
8638,"Bollinger_5, Momentum_1, RSI_2, Volatility_2",24.609265747
19710,"Bollinger_4, RSI_1, Volatility_3",24.6093782786
18267,"Bollinger_4, Lag_1, Lag_3, Volatility_2",24.609431312
10015,"Bollinger_4, EMA_2, SMA_4, Volatility_2",24.6095621527
15060,"SMA_2, RSI_2, Volatility_2, Volatility_3",24.6096786388
14718,"EMA_4, Lag_1",24.6099111723
22202,"Bollinger_4, Bollinger_5, Momentum_2, Weekdays",24.6100181754
28837,"Bollinger_4, Momentum_1, Momentum_3, RSI_2",24.6100724148
30150,"RSI_1, RSI_2, Volatility_2, Volatility_3",24.6102594685
17373,"Bollinger_5, Momentum_1, Volatility_3",24.6104603222
16628,"Momentum_1, Momentum_3, SMA_4, Weekdays",24.6109872631
27203,"Lag_1, Momentum_3, RSI_1, RSI_2",24.6110203679
12100,"Bollinger_5, EMA_4, Lag_3",24.6110210855
227,"EMA_2, SMA_4, RSI_2, Volatility_2",24.6112756301
32041,"Bollinger_4, RSI_1, RSI_2, Weekdays",24.6113211276
15570,"Lag_3, Momentum_1, RSI_2, Volatility_2",24.6115116735
27480,"Momentum_2, SMA_4, Volatility_3",24.6117308107
25679,"Momentum_3, SMA_4, RSI_1, RSI_2",24.6119016042
34519,"Bollinger_5, Momentum_2, RSI_1, RSI_2",24.6119134132
29112,"Bollinger_4, Momentum_3, SMA_2, RSI_2",24.6119589622
26398,"EMA_2, Lag_1, Momentum_2",24.6119679904
18528,"EMA_2, RSI_1, RSI_2, Weekdays",24.612485659
35418,"Momentum_2, RSI_2, Volatility_2, Weekdays",24.6126390798
20553,"Bollinger_4, Lag_1, SMA_4, RSI_1",24.6127101346
12607,"SMA_2, RSI_1, Volatility_2, Volatility_3",24.6128465549
32857,"Bollinger_4, Bollinger_5, SMA_4, Volatility_2",24.6128943178
25409,"Bollinger_4, Lag_1, SMA_4, Volatility_2",24.6130492859
14472,"Bollinger_4, Lag_3, RSI_1, RSI_2",24.6130680641
2822,"Bollinger_4, Bollinger_5, RSI_2, Weekdays",24.6132239153
25484,"Lag_3, Momentum_1, Momentum_2, Weekdays",24.6133342102
11100,"EMA_2, Lag_1, Momentum_3, Volatility_2",24.6134379734
11104,"Bollinger_5, SMA_2, RSI_2, Volatility_2",24.6136038753
35114,"EMA_2, Momentum_2, Momentum_3, Weekdays",24.6136888136
23993,"Momentum_1, Momentum_3, RSI_1, RSI_2",24.6139127977
25194,"EMA_2, RSI_2, Volatility_3",24.6139945949
30326,"Bollinger_4, Bollinger_5, Volatility_3",24.6140885648
20346,"Bollinger_4, EMA_2, Lag_3, RSI_1",24.6143340891
29809,"EMA_2, Momentum_3, RSI_1, RSI_2",24.6144564224
22150,"EMA_2, Lag_1, Lag_3, Weekdays",24.6145127549
32169,"Lag_3, SMA_2, RSI_2, Volatility_2",24.6145756022
8163,"Bollinger_4, Momentum_1, SMA_4, RSI_1",24.6145884933
7627,"Bollinger_4, Bollinger_5, RSI_2, Volatility_2",24.614674264
21945,"EMA_4, Momentum_1",24.6147384013
2406,"Bollinger_4, EMA_2, RSI_2, Weekdays",24.6148621197
497,"Bollinger_4, Momentum_2, RSI_1, Weekdays",24.6149974304
29154,"Bollinger_5, Lag_3, RSI_1",24.6150614051
557,"Bollinger_5, EMA_4",24.6150841772
36195,"Bollinger_4, Lag_1, Lag_3, RSI_1",24.6151411953
